original_filepath,file_id,toadstool_filepath
files/A/V/K,458,lakitu_valley/ring_attack_0.json
files/A/W/J,48a,lakitu_valley/ring_attack_1.json
files/A/V/U,46c,lakitu_valley/ring_attack_2.json
files/A/U/Q,430,lakitu_valley/ring_attack_3.json
files/A/W/E,480,lakitu_valley/ring_attack_4.json
files/A/V/A,444,lakitu_valley/ring_attack_5.json
files/A/Y/W,50c,cheep_cheep_falls/ring_attack_0.json
files/A/X/N,4c6,cheep_cheep_falls/ring_attack_1.json
files/B/A/K,55c,cheep_cheep_falls/ring_attack_2.json
files/A/X/S,4d0,cheep_cheep_falls/ring_attack_3.json
files/A/Z/Q,534,cheep_cheep_falls/ring_attack_4.json
files/A/Y/R,502,cheep_cheep_falls/ring_attack_5.json
files/B/B/F,586,shifting_sands/ring_attack_0.json
files/B/C/O,5cc,shifting_sands/ring_attack_1.json
files/B/C/T,5d6,shifting_sands/ring_attack_2.json
files/B/C/Y,5e0,shifting_sands/ring_attack_3.json
files/B/D/N,5fe,shifting_sands/ring_attack_4.json
files/B/E/M,630,shifting_sands/ring_attack_5.json
files/B/F/D,652,blooper_bay/ring_attack_0.json
files/B/F/N,666,blooper_bay/ring_attack_1.json
files/B/F/S,670,blooper_bay/ring_attack_2.json
files/B/G/H,68e,blooper_bay/ring_attack_3.json
files/B/G/R,6a2,blooper_bay/ring_attack_4.json
files/B/I/A,6e8,blooper_bay/ring_attack_5.json
files/B/K/F,75a,peach_castle_grounds/ring_attack_0.json
files/B/J/G,728,peach_castle_grounds/ring_attack_1.json
files/B/L/L,79a,peach_castle_grounds/ring_attack_2.json
files/B/K/R,772,peach_castle_grounds/ring_attack_3.json
files/B/J/L,732,peach_castle_grounds/ring_attack_4.json
files/B/M/C,7bc,peach_castle_grounds/ring_attack_5.json
files/B/N/H,7fa,bowser_badlands/ring_attack_0.json
files/B/P/F,85e,bowser_badlands/ring_attack_1.json
files/B/N/M,804,bowser_badlands/ring_attack_2.json
files/B/O/G,82c,bowser_badlands/ring_attack_3.json
files/B/O/B,822,bowser_badlands/ring_attack_4.json
files/B/P/P,872,bowser_badlands/ring_attack_5.json
